symbol,date,open,high,low,close,volume,change,changePercent,vwap
CDNS,2022-10-28,149.66,151.82,148.83,151.48,1944810,1.82,1.22,151.01
CDNS,2022-10-27,149.7,150.96,146.36,148.58,2169093,-1.12,-0.74816,148.23
CDNS,2022-10-26,148.23,152.26,147.44,149.05,2486564,0.82,0.55319,149.96
CDNS,2022-10-25,158.21,160.74,150.86,151.32,5082570,-6.89,-4.35,153.4
CDNS,2022-10-24,160.04,161.3988,157.07,160.22,1832165,0.18,0.11247,159.92
CDNS,2022-10-21,152.095,158.86,150.69,158.34,2034589,6.245,4.11,156.35
CDNS,2022-10-20,154.12,156.61,152.0,153.05,1599909,-1.07,-0.69426,153.88
CDNS,2022-10-19,152.66,154.28,151.73,153.72,1164755,1.06,0.69435,153.32
CDNS,2022-10-18,158.0,159.82,154.15,155.56,1683475,-2.44,-1.54,155.99
CDNS,2022-10-17,152.23,155.165,151.835,154.07,2287981,1.84,1.21,154.06
CDNS,2022-10-14,152.32,152.92,147.23,147.45,2373678,-4.87,-3.2,148.8
CDNS,2022-10-13,142.37,151.62,142.338,150.55,4676621,8.18,5.75,148.07
CDNS,2022-10-12,149.24,151.33,147.83,147.97,2662097,-1.27,-0.85098,149.05
CDNS,2022-10-11,154.57,154.9,147.06,148.04,4034112,-6.53,-4.22,149.17
CDNS,2022-10-10,159.48,159.86,152.73,154.71,2242366,-4.77,-2.99,154.78
CDNS,2022-10-07,165.26,165.62,158.0,158.9,2415693,-6.36,-3.85,159.83
CDNS,2022-10-06,169.95,171.64,168.17,168.41,1849858,-1.54,-0.90615,169.32
CDNS,2022-10-05,170.01,170.785,167.72,169.7,2585714,-0.31,-0.18234,169.63
CDNS,2022-10-04,173.28,174.33,170.34,171.33,2126984,-1.95,-1.13,171.93
CDNS,2022-10-03,164.39,171.26,164.39,170.28,1797455,5.89,3.58,169.01
CDNS,2022-09-30,164.75,167.58,163.27,163.43,2156877,-1.32,-0.80121,164.46
CDNS,2022-09-29,165.59,166.85,163.15,164.69,1584971,-0.9,-0.54351,164.71
CDNS,2022-09-28,164.0,167.66,162.09,166.97,1477137,2.97,1.81,165.88
CDNS,2022-09-27,164.26,164.91,160.61,163.13,1539270,-1.13,-0.68793,162.8
CDNS,2022-09-26,161.49,164.985,161.49,162.38,1776515,0.89,0.55112,162.97
CDNS,2022-09-23,160.96,162.5,159.12,160.97,1669320,0.01,0.00621272,160.68
CDNS,2022-09-22,164.31,165.785,161.87,162.32,1811324,-1.99,-1.21,162.97
CDNS,2022-09-21,168.545,172.06,166.0,166.04,2099961,-2.505,-1.49,168.19
CDNS,2022-09-20,165.97,168.3,165.79,166.99,1734865,1.02,0.61457,167.15
CDNS,2022-09-19,162.63,167.29,162.57,167.19,1555820,4.56,2.8,165.99
CDNS,2022-09-16,161.92,164.8,160.825,164.27,3470895,2.35,1.45,163.44
CDNS,2022-09-15,165.38,165.765,161.16,163.05,2164241,-2.33,-1.41,163.09
CDNS,2022-09-14,168.38,168.84,165.19,167.23,1563705,-1.15,-0.68298,167.05
CDNS,2022-09-13,169.68,170.4889,166.66,166.92,1947095,-2.76,-1.63,167.7
CDNS,2022-09-12,175.11,175.45,173.58,175.02,1439201,-0.09,-0.05139627,174.63
CDNS,2022-09-09,173.46,175.97,173.308,174.68,1292535,1.22,0.70333,174.68
CDNS,2022-09-08,169.46,172.98,168.78,171.84,1778890,2.38,1.4,171.14
CDNS,2022-09-07,168.62,171.89,167.62,170.89,1394042,2.27,1.35,170.16
CDNS,2022-09-06,168.39,170.395,166.64,167.82,1628072,-0.57,-0.3385,168.1
CDNS,2022-09-02,171.34,172.85,167.16,168.17,1416261,-3.17,-1.85,169.49
CDNS,2022-09-01,171.0,171.49,166.89,170.04,2353355,-0.96,-0.5614,169.01
CDNS,2022-08-31,175.33,176.62,172.64,173.77,2072303,-1.56,-0.88975,174.03
CDNS,2022-08-30,175.86,176.14,171.18,174.23,1381112,-1.63,-0.92687,173.35
CDNS,2022-08-29,175.65,177.51,174.72,174.83,1326243,-0.82,-0.46684,175.67
CDNS,2022-08-26,184.42,184.42,177.48,177.83,1750154,-6.59,-3.57,179.3
CDNS,2022-08-25,184.69,185.38,182.78,184.8,1163835,0.11,0.05955926,184.19
CDNS,2022-08-24,185.4,185.4,182.64,182.99,1315117,-2.41,-1.3,183.37
CDNS,2022-08-23,183.82,186.07,183.0,183.25,1012832,-0.57,-0.31009,183.85
CDNS,2022-08-22,186.34,187.13,184.51,184.9,1275835,-1.44,-0.77278,185.2
CDNS,2022-08-19,188.12,189.25,186.62,188.04,1329701,-0.08,-0.04252605,188.02
CDNS,2022-08-18,190.9,192.8,190.41,190.73,1221768,-0.17,-0.08905186,191.25
CDNS,2022-08-17,191.98,192.35,190.03,191.0,1341465,-0.98,-0.51047,191.07
CDNS,2022-08-16,191.48,194.97,191.14,192.63,1621995,1.15,0.60058,192.57
CDNS,2022-08-15,188.83,193.21,188.62,193.09,1659306,4.26,2.26,191.9
CDNS,2022-08-12,187.0,189.3,186.45,188.83,1805929,1.83,0.97861,188.49
CDNS,2022-08-11,187.92,188.48,185.66,186.35,1676997,-1.57,-0.83546,186.79
CDNS,2022-08-10,188.58,189.9499,185.68,186.34,1736957,-2.24,-1.19,186.77
CDNS,2022-08-09,183.94,185.65,183.12,184.61,1458812,0.67,0.36425,184.32
CDNS,2022-08-08,186.82,187.61,183.3,184.33,1690987,-2.49,-1.33,184.77
CDNS,2022-08-05,182.0,186.69,181.96,186.55,1422880,4.55,2.5,185.29
CDNS,2022-08-04,182.89,185.63,181.28,185.58,1599107,2.69,1.47,183.97
CDNS,2022-08-03,182.185,183.05,176.25,181.95,3271004,-0.235,-0.12899,181.41
CDNS,2022-08-02,183.6,185.095,182.11,183.45,1709160,-0.15,-0.08169935,183.75
CDNS,2022-08-01,183.015,187.51,183.015,185.04,1812020,2.025,1.11,185.4
CDNS,2022-07-29,182.96,186.58,182.96,186.08,1594530,3.12,1.71,185.25
CDNS,2022-07-28,177.82,183.89,177.48,183.62,2116005,5.8,3.26,182.03
CDNS,2022-07-27,171.63,178.51,171.63,176.62,2118261,4.99,2.91,175.53
CDNS,2022-07-26,170.54,174.5,169.94,170.75,2713082,0.21,0.12314,171.35
CDNS,2022-07-25,167.72,167.96,165.19,167.66,1338832,-0.06,-0.03577391,167.04
CDNS,2022-07-22,169.46,171.11,167.23,167.71,1804334,-1.75,-1.03,168.14
CDNS,2022-07-21,164.91,168.76,163.6,168.75,1409179,3.84,2.33,167.18
CDNS,2022-07-20,162.33,165.94,161.58,164.02,1453238,1.69,1.04,164.36
CDNS,2022-07-19,158.09,162.13,157.42,161.58,1307524,3.49,2.21,160.81
CDNS,2022-07-18,158.08,158.95,154.22,155.06,1043821,-3.02,-1.91,156.54
CDNS,2022-07-15,155.99,158.09,153.48,157.0,1386649,1.01,0.64748,156.4
CDNS,2022-07-14,152.21,155.36,148.85,154.02,1281371,1.81,1.19,152.99
CDNS,2022-07-13,150.49,154.26,149.17,153.34,941524,2.85,1.89,152.67
CDNS,2022-07-12,159.35,162.19,153.495,154.22,1430793,-5.13,-3.22,156.11
CDNS,2022-07-11,158.87,159.74,156.99,157.87,1161127,-1.0,-0.62945,158.19
CDNS,2022-07-08,158.5,161.42,157.22,160.42,1051140,1.92,1.21,159.91
CDNS,2022-07-07,156.41,160.76,156.21,160.19,1409900,3.78,2.42,159.62
CDNS,2022-07-06,152.65,157.44,150.95,156.04,1675823,3.39,2.22,154.94
CDNS,2022-07-05,148.98,151.92,147.0,151.64,1456394,2.66,1.79,150.39
CDNS,2022-07-01,149.76,150.78,147.4,149.64,1509276,-0.12,-0.08012821,149.07
CDNS,2022-06-30,149.34,152.51,148.41,150.03,2088047,0.69,0.46203,150.1
CDNS,2022-06-29,150.56,152.325,149.38,150.92,1141558,0.36,0.23911,150.84
CDNS,2022-06-28,154.39,155.37,149.51,150.12,1300839,-4.27,-2.77,151.11
CDNS,2022-06-27,157.25,158.32,153.7,154.45,1193785,-2.8,-1.78,155.24
CDNS,2022-06-24,152.8,157.89,152.27,157.62,2175986,4.82,3.15,156.48
CDNS,2022-06-23,147.96,151.36,145.14,151.06,1840846,3.1,2.1,149.74
CDNS,2022-06-22,146.12,149.35,145.09,145.96,1958781,-0.16,-0.1095,146.68
CDNS,2022-06-21,145.65,150.14,145.35,148.14,2022236,2.49,1.71,148.45
CDNS,2022-06-17,141.65,145.0,140.27,143.09,2946325,1.44,1.02,142.99
CDNS,2022-06-16,143.2,144.51,139.73,141.08,1611178,-2.12,-1.48,140.97
CDNS,2022-06-15,145.2,149.91,144.02,147.72,1647588,2.52,1.74,147.17
CDNS,2022-06-14,142.65,144.14,140.215,143.39,1048930,0.74,0.51875,142.88
CDNS,2022-06-13,144.4,145.3,140.89,141.66,1443729,-2.74,-1.9,142.39
CDNS,2022-06-10,151.74,152.49,147.84,149.11,1195326,-2.63,-1.73,149.58
CDNS,2022-06-09,158.48,160.03,155.75,155.81,1199218,-2.67,-1.68,157.41
CDNS,2022-06-08,161.84,162.11,158.88,159.93,1489177,-1.91,-1.18,160.06
CDNS,2022-06-07,158.58,162.98,157.967,162.27,927874,3.69,2.33,161.61
CDNS,2022-06-06,160.9,164.18,159.34,160.29,1092167,-0.61,-0.37912,160.89
CDNS,2022-06-03,159.11,159.92,157.3818,158.56,1096684,-0.55,-0.34567,158.48
CDNS,2022-06-02,152.83,161.69,152.425,161.41,1451832,8.58,5.61,159.68
CDNS,2022-06-01,155.15,157.77,151.89,153.22,1072275,-1.93,-1.24,153.97
CDNS,2022-05-31,155.74,155.79,151.83,153.73,2655517,-2.01,-1.29,153.91
CDNS,2022-05-27,150.0,156.33,149.88,156.24,1330717,6.24,4.16,155.04
CDNS,2022-05-26,146.44,149.6,144.73,148.67,1214226,2.23,1.52,148.15
CDNS,2022-05-25,142.2,146.18,142.0,145.06,1586931,2.86,2.01,144.52
CDNS,2022-05-24,145.68,146.64,142.56,144.0,1492118,-1.68,-1.15,143.86
CDNS,2022-05-23,147.2,148.43,145.17,147.63,1333184,0.43,0.29212,147.31
CDNS,2022-05-20,146.93,147.47,141.0,146.6,2917607,-0.33,-0.2246,144.43
CDNS,2022-05-19,136.27,146.94,136.27,143.83,2436451,7.56,5.55,143.84
CDNS,2022-05-18,140.3,141.4,135.47,136.3,1376792,-4.0,-2.85,137.04
CDNS,2022-05-17,143.12,144.25,139.79,142.87,1064696,-0.25,-0.17468,142.12
CDNS,2022-05-16,140.95,141.64,138.92,139.38,1297847,-1.57,-1.11,139.76
CDNS,2022-05-13,137.81,143.13,137.7,142.44,1826383,4.63,3.36,141.91
CDNS,2022-05-12,133.41,136.94,132.315,135.82,1604719,2.41,1.81,134.91
CDNS,2022-05-11,138.88,143.62,135.29,135.68,1550924,-3.2,-2.3,137.39
CDNS,2022-05-10,141.51,143.88,136.94,141.17,1705089,-0.34,-0.24027,140.82
CDNS,2022-05-09,143.39,144.35,136.38,137.18,2216883,-6.21,-4.33,138.21
CDNS,2022-05-06,148.12,149.22,142.823,146.37,1539474,-1.75,-1.18,146.55
CDNS,2022-05-05,156.08,156.49,147.15,149.4,1590186,-6.68,-4.28,149.72
CDNS,2022-05-04,153.54,158.71,148.89,158.34,1542492,4.8,3.13,154.54
CDNS,2022-05-03,150.32,153.8,149.865,152.85,1387739,2.53,1.68,152.33
CDNS,2022-05-02,150.54,152.04,146.12,150.49,2016439,-0.05,-0.03321376,149.28
CDNS,2022-04-29,157.47,158.66,149.92,150.85,1657182,-6.62,-4.2,152.84
CDNS,2022-04-28,155.88,160.965,153.07,159.01,1763659,3.13,2.01,157.84
CDNS,2022-04-27,151.92,156.98,151.54,153.41,2012056,1.49,0.98078,154.66
CDNS,2022-04-26,158.0,159.5,150.5,151.54,3901443,-6.46,-4.09,153.64
CDNS,2022-04-25,148.38,151.35,147.205,151.1,2350861,2.72,1.83,149.84
CDNS,2022-04-22,151.08,153.045,147.81,148.07,1350187,-3.01,-1.99,149.63
CDNS,2022-04-21,159.0,160.965,150.99,151.86,1459677,-7.14,-4.49,154.28
CDNS,2022-04-20,157.01,157.94,155.8,157.13,1834372,0.12,0.07642825,157.04
CDNS,2022-04-19,149.68,156.22,149.39,155.62,1322299,5.94,3.97,154.72
CDNS,2022-04-18,148.52,151.6976,148.24,150.61,1123641,2.09,1.41,150.29
CDNS,2022-04-14,156.05,156.17,149.05,149.8,2113034,-6.25,-4.01,151.4
CDNS,2022-04-13,154.0,158.61,153.865,155.79,1773288,1.79,1.16,156.34
CDNS,2022-04-12,157.21,159.01,152.86,153.37,1298190,-3.84,-2.44,154.94
CDNS,2022-04-11,157.2,157.2,152.51,153.74,1441323,-3.46,-2.2,154.2
CDNS,2022-04-08,161.3,161.75,157.82,158.24,1204961,-3.06,-1.9,159.32
CDNS,2022-04-07,161.11,164.52,160.55,163.13,1952186,2.02,1.25,162.49
CDNS,2022-04-06,160.62,163.78,158.79,161.85,1415457,1.23,0.76578,161.4
CDNS,2022-04-05,167.37,167.78,162.09,163.45,1156741,-3.92,-2.34,163.63
CDNS,2022-04-04,165.95,168.73,165.05,167.11,1257178,1.16,0.69901,167.13
CDNS,2022-04-01,165.0,167.38,162.865,165.63,1455868,0.63,0.38182,165.3
CDNS,2022-03-31,164.55,166.58,163.0,164.46,2446189,-0.09,-0.05469462,164.78
CDNS,2022-03-30,165.01,166.11,162.225,163.31,983693,-1.7,-1.03,163.82
CDNS,2022-03-29,164.73,167.36,163.13,165.97,1147987,1.24,0.75275,165.36
CDNS,2022-03-28,159.0,162.48,158.64,162.47,1102307,3.47,2.18,161.3
CDNS,2022-03-25,162.81,163.24,157.33,158.84,1274854,-3.97,-2.44,158.85
CDNS,2022-03-24,158.16,162.14,156.76,162.12,1494195,3.96,2.5,160.8
CDNS,2022-03-23,158.92,159.92,155.19,157.29,1068503,-1.63,-1.03,157.64
CDNS,2022-03-22,157.6,161.06,156.42,160.2,1129303,2.6,1.65,159.96
CDNS,2022-03-21,157.38,158.25,153.945,157.2,1643400,-0.18,-0.11437,156.59
CDNS,2022-03-18,152.17,159.68,151.03,158.87,2533721,6.7,4.4,157.37
CDNS,2022-03-17,149.95,153.93,149.44,153.32,1646988,3.37,2.25,152.05
CDNS,2022-03-16,145.12,150.53,144.39,150.51,3056259,5.39,3.71,148.6
CDNS,2022-03-15,140.39,143.71,139.42,142.5,2831095,2.11,1.5,142.18
CDNS,2022-03-14,144.31,145.78,138.49,139.16,2264817,-5.15,-3.57,140.36
CDNS,2022-03-11,151.08,151.77,144.67,144.91,1382365,-6.17,-4.08,146.37
CDNS,2022-03-10,147.65,150.01,144.59,149.46,1603218,1.81,1.23,148.15
CDNS,2022-03-09,149.47,152.215,146.96,150.89,2086904,1.42,0.95002,150.3
CDNS,2022-03-08,149.257,151.35,143.43,145.8,2369453,-3.457,-2.32,147.34
CDNS,2022-03-07,154.94,155.375,150.25,150.4,2089617,-4.54,-2.93,151.99
CDNS,2022-03-04,153.15,155.73,151.65,154.69,2208736,1.54,1.01,154.08
CDNS,2022-03-03,158.52,159.51,152.7,153.94,1662097,-4.58,-2.89,154.76
CDNS,2022-03-02,152.02,157.8,150.81,157.46,2368464,5.44,3.58,156.04
CDNS,2022-03-01,151.69,154.14,149.31,150.53,2074812,-1.16,-0.76472,151.38
CDNS,2022-02-28,151.2,153.81,148.76,151.43,1835398,0.23,0.15212,151.29
CDNS,2022-02-25,148.4,153.33,147.1244,152.93,2117737,4.53,3.05,151.61
CDNS,2022-02-24,138.42,149.73,137.11,149.04,3715241,10.62,7.67,144.9
CDNS,2022-02-23,150.23,150.965,140.58,140.88,4882483,-9.35,-6.22,143.56
CDNS,2022-02-22,134.63,136.955,133.095,135.21,2791059,0.58,0.43081,135.09
CDNS,2022-02-18,138.62,139.22,134.05,134.95,2437265,-3.67,-2.65,136.03
CDNS,2022-02-17,144.18,144.77,137.64,138.22,1343281,-5.96,-4.13,139.41
CDNS,2022-02-16,144.97,146.81,142.33,145.85,1741490,0.88,0.60702,144.39
CDNS,2022-02-15,144.64,146.46,144.02,146.07,1631935,1.43,0.98866,145.71
CDNS,2022-02-14,142.5,144.64,140.15,142.08,1218681,-0.42,-0.29474,142.51
CDNS,2022-02-11,149.0,150.53,141.33,142.5,1548272,-6.5,-4.36,143.82
CDNS,2022-02-10,149.53,153.28,147.59,148.87,1385344,-0.66,-0.44138,150.41
CDNS,2022-02-09,151.51,154.42,150.31,154.4,1193973,2.89,1.91,153.31
CDNS,2022-02-08,146.46,149.49,145.82,148.37,2095537,1.91,1.3,147.71
CDNS,2022-02-07,148.15,149.59,146.065,146.72,1111582,-1.43,-0.96524,147.39
CDNS,2022-02-04,145.58,149.495,144.62,147.51,1398629,1.93,1.33,147.29
CDNS,2022-02-03,149.53,151.47,145.76,146.42,1763288,-3.11,-2.08,147.61
CDNS,2022-02-02,151.81,153.46,150.42,153.13,1439112,1.32,0.86951,152.38
CDNS,2022-02-01,152.37,153.305,149.17,151.61,1557104,-0.76,-0.49879,151.25
CDNS,2022-01-31,145.39,152.21,145.22,152.14,1647989,6.75,4.64,150.49
CDNS,2022-01-28,139.99,145.715,136.62,145.42,1578102,5.43,3.88,142.83
CDNS,2022-01-27,144.22,144.9434,137.875,138.98,1577545,-5.24,-3.63,140.08
CDNS,2022-01-26,145.53,148.35,139.22,141.49,2266419,-4.04,-2.78,143.09
CDNS,2022-01-25,147.26,148.92,142.31,142.39,2462705,-4.87,-3.31,144.22
CDNS,2022-01-24,146.19,152.0,141.96,151.66,2494518,5.47,3.74,147.34
CDNS,2022-01-21,149.88,152.625,148.09,148.3,2091160,-1.58,-1.05,149.96
CDNS,2022-01-20,155.7,157.22,150.05,150.31,1356154,-5.39,-3.46,153.44
CDNS,2022-01-19,154.4,156.17,153.0,153.17,2033835,-1.23,-0.79663,154.51
CDNS,2022-01-18,156.0,156.57,152.92,153.53,2284480,-2.47,-1.58,154.64
CDNS,2022-01-14,161.05,163.97,159.41,161.75,1412605,0.7,0.43465,161.52
CDNS,2022-01-13,170.6,172.64,162.85,163.16,1455646,-7.44,-4.36,166.19
CDNS,2022-01-12,170.29,172.52,168.68,170.18,1138043,-0.11,-0.06459569,170.31
CDNS,2022-01-11,165.66,169.68,164.615,169.23,1240729,3.57,2.16,168.15
CDNS,2022-01-10,162.82,166.1,160.83,165.88,2105078,3.06,1.88,163.6
CDNS,2022-01-07,171.55,172.64,165.93,166.02,1590212,-5.53,-3.22,167.54
CDNS,2022-01-06,171.75,175.22,170.53,173.12,1442995,1.37,0.79767,173.49
CDNS,2022-01-05,176.57,178.71,172.06,172.62,1733287,-3.95,-2.24,174.62
CDNS,2022-01-04,182.19,183.68,174.325,178.3,1691021,-3.89,-2.14,177.82
CDNS,2022-01-03,185.68,188.565,181.88,183.16,1104513,-2.52,-1.36,183.41
CDNS,2021-12-31,187.0,187.685,184.93,186.35,1685681,-0.65,-0.34759,186.35
CDNS,2021-12-30,190.0,190.76,187.67,188.25,1100061,-1.75,-0.92105,188.85
CDNS,2021-12-29,190.22,190.775,188.1786,189.93,1092547,-0.29,-0.15246,189.07
CDNS,2021-12-28,192.7,192.7,189.32,190.08,1025251,-2.62,-1.36,190.27
CDNS,2021-12-27,188.89,191.86,187.63,191.65,933720,2.76,1.46,190.76
CDNS,2021-12-23,186.59,188.665,185.95,187.48,752898,0.89,0.47698,187.47
CDNS,2021-12-22,182.92,186.68,182.58,186.56,887369,3.64,1.99,185.86
CDNS,2021-12-21,179.58,183.29,176.58,183.03,980637,3.45,1.92,181.15
CDNS,2021-12-20,175.85,178.62,175.25,177.32,1255142,1.47,0.83594,176.92
CDNS,2021-12-17,177.08,182.45,177.08,179.15,3456064,2.07,1.17,179.19
CDNS,2021-12-16,184.0,184.01,177.81,179.62,1573361,-4.38,-2.38,180.17
CDNS,2021-12-15,176.7,184.41,176.25,184.27,1813149,7.57,4.28,180.94
CDNS,2021-12-14,178.23,178.8,170.55,176.06,2501030,-2.17,-1.22,174.86
CDNS,2021-12-13,184.0,185.26,182.725,184.13,1491805,0.13,0.07065217,184.21
CDNS,2021-12-10,181.83,184.57,181.43,184.14,1249339,2.31,1.27,183.26
CDNS,2021-12-09,183.35,186.0,179.61,179.62,1042861,-3.73,-2.03,181.21
CDNS,2021-12-08,182.94,184.53,181.31,184.21,1151531,1.27,0.69422,183.82
CDNS,2021-12-07,181.675,183.515,180.06,182.77,1564277,1.095,0.60272,182.37
CDNS,2021-12-06,177.87,178.92,172.89,177.21,1463756,-0.66,-0.37106,176.75
CDNS,2021-12-03,184.89,185.28,175.34,177.87,2332225,-7.02,-3.8,178.02
CDNS,2021-12-02,178.0,185.76,177.55,184.66,1754118,6.66,3.74,183.57
CDNS,2021-12-01,180.0,181.795,175.02,175.05,1486603,-4.95,-2.75,178.56
CDNS,2021-11-30,186.0,186.15,176.48,177.46,3117729,-8.54,-4.59,179.03
CDNS,2021-11-29,181.37,187.51,180.04,186.69,1511409,5.32,2.93,185.42
CDNS,2021-11-26,179.18,185.31,177.14,178.36,1131224,-0.82,-0.45764,180.11
CDNS,2021-11-24,178.85,183.77,177.47,183.47,1092771,4.62,2.58,182.06
CDNS,2021-11-23,183.0,183.49,177.2,181.58,1618032,-1.42,-0.77596,180.68
CDNS,2021-11-22,188.21,189.9,183.9453,184.51,1082369,-3.7,-1.97,186.05
CDNS,2021-11-19,187.32,190.09,187.13,188.12,1177413,0.8,0.42708,188.22
CDNS,2021-11-18,187.8,187.8,185.13,186.05,905156,-1.75,-0.93184,186.15
CDNS,2021-11-17,186.16,188.595,185.57,187.74,1186064,1.58,0.84873,187.41
CDNS,2021-11-16,182.16,187.07,181.97,186.92,949399,4.76,2.61,185.98
CDNS,2021-11-15,182.78,183.178,179.85,182.34,780449,-0.44,-0.24073,181.88
CDNS,2021-11-12,178.18,181.47,177.73,181.44,686879,3.26,1.83,180.44
CDNS,2021-11-11,179.06,179.5499,176.88,177.23,655147,-1.83,-1.02,177.78
CDNS,2021-11-10,181.71,182.13,177.44,177.48,889420,-4.23,-2.33,178.9
CDNS,2021-11-09,179.53,182.58,178.7,182.37,1366340,2.84,1.58,181.11
CDNS,2021-11-08,179.64,179.64,177.47,179.24,645913,-0.4,-0.22267,179.0
CDNS,2021-11-05,180.1,180.63,177.13,178.0,841178,-2.1,-1.17,178.37
CDNS,2021-11-04,172.97,179.72,172.5,179.56,1232253,6.59,3.81,178.24
CDNS,2021-11-03,176.055,176.19,171.31,172.97,1459829,-3.085,-1.75,172.93
CDNS,2021-11-02,174.19,176.5612,173.75,175.55,904181,1.36,0.78076,175.37
CDNS,2021-11-01,174.0,174.79,172.97,173.84,1256798,-0.16,-0.09195402,173.72
CDNS,2021-10-29,168.28,174.01,168.25,173.11,1392017,4.83,2.87,172.22
CDNS,2021-10-28,165.01,169.18,165.0,168.92,1037758,3.91,2.37,167.85
CDNS,2021-10-27,172.79,173.74,164.645,165.1,2037943,-7.69,-4.45,167.75
CDNS,2021-10-26,170.8165,175.08,167.79,172.93,1800963,2.1135,1.24,172.46
CDNS,2021-10-25,168.0,169.79,166.94,167.37,1591187,-0.63,-0.375,167.98
CDNS,2021-10-22,165.81,167.48,165.38,166.76,879040,0.95,0.57294,166.75
CDNS,2021-10-21,161.19,166.85,160.83,165.45,1124085,4.26,2.64,164.75
CDNS,2021-10-20,160.0,161.71,159.845,160.09,1238476,0.09,0.05625,160.45
CDNS,2021-10-19,158.19,159.28,157.41,158.83,912251,0.64,0.40458,158.65
CDNS,2021-10-18,155.07,157.73,154.46,157.54,1036323,2.47,1.59,157.07
CDNS,2021-10-15,157.8,157.95,155.19,155.78,919030,-2.02,-1.28,156.15
CDNS,2021-10-14,155.17,157.87,155.17,157.33,843552,2.16,1.39,157.15
CDNS,2021-10-13,151.72,154.36,151.06,153.5,1166074,1.78,1.17,153.57
CDNS,2021-10-12,150.74,151.79,149.68,150.16,710751,-0.58,-0.38477,150.47
CDNS,2021-10-11,149.58,151.7,148.96,149.52,690004,-0.06,-0.04011231,150.39
CDNS,2021-10-08,152.65,153.15,149.37,150.12,588641,-2.53,-1.66,150.48
CDNS,2021-10-07,151.32,153.2103,151.21,152.25,1384749,0.93,0.61459,152.37
CDNS,2021-10-06,148.32,150.41,147.24,150.04,1295932,1.72,1.16,149.04
CDNS,2021-10-05,148.95,151.23,148.46,150.21,1207881,1.26,0.84592,150.34
CDNS,2021-10-04,151.86,152.14,145.84,148.05,1206835,-3.81,-2.51,147.64
CDNS,2021-10-01,152.34,154.04,149.235,153.01,1206729,0.67,0.43981,152.22
CDNS,2021-09-30,153.42,154.26,151.2,151.44,1023968,-1.98,-1.29,152.2
CDNS,2021-09-29,153.86,154.625,151.76,152.25,773250,-1.61,-1.05,152.81
CDNS,2021-09-28,155.62,157.1,152.25,152.47,1461299,-3.15,-2.02,153.4
CDNS,2021-09-27,161.5,161.8607,157.075,158.16,1047942,-3.34,-2.07,158.23
CDNS,2021-09-24,162.39,163.83,161.05,163.55,882304,1.16,0.71433,162.78
CDNS,2021-09-23,163.28,163.99,162.38,163.1,999587,-0.18,-0.11024,163.29
CDNS,2021-09-22,161.6,163.07,160.42,162.23,762922,0.63,0.38985,162.24
CDNS,2021-09-21,162.18,162.49,160.56,160.87,860945,-1.31,-0.80774,161.29
CDNS,2021-09-20,161.62,162.78,158.96,160.93,1484276,-0.69,-0.42693,160.65
CDNS,2021-09-17,167.0,167.025,162.46,163.63,2759104,-3.37,-2.02,163.96
CDNS,2021-09-16,167.16,168.21,165.6,167.61,983782,0.45,0.2692,167.09
CDNS,2021-09-15,165.17,168.125,164.11,167.54,1027299,2.37,1.43,167.06
CDNS,2021-09-14,165.45,166.055,163.75,164.93,1318046,-0.52,-0.31429,165.06
CDNS,2021-09-13,167.8,168.0,162.07,164.63,967449,-3.17,-1.89,164.16
CDNS,2021-09-10,166.87,168.61,166.43,166.87,922145,0.0,0.0,167.22
CDNS,2021-09-09,165.7,166.77,164.85,165.91,848535,0.21,0.12674,165.93
CDNS,2021-09-08,164.45,166.38,163.61,165.56,883909,1.11,0.67498,165.25
CDNS,2021-09-07,165.98,166.32,163.391,164.98,773346,-1.0,-0.60248,165.0
CDNS,2021-09-03,165.0,167.169,164.835,165.71,899339,0.71,0.4303,165.76
CDNS,2021-09-02,164.7,165.405,164.04,165.19,763082,0.49,0.29751,164.87
CDNS,2021-09-01,164.66,165.63,163.86,164.15,999282,-0.51,-0.30973,164.58
CDNS,2021-08-31,164.53,164.66,162.47,163.48,1486685,-1.05,-0.63818,163.49
CDNS,2021-08-30,163.22,164.44,163.0,163.89,861359,0.67,0.41049,163.74
CDNS,2021-08-27,159.9,162.98,159.62,162.47,865639,2.57,1.61,162.36
CDNS,2021-08-26,158.39,160.63,158.1,159.37,832641,0.98,0.61873,159.54
CDNS,2021-08-25,158.75,159.33,157.7,158.63,1129807,-0.12,-0.07559055,158.54
CDNS,2021-08-24,158.71,159.04,158.05,158.58,867392,-0.13,-0.0819104,158.49
CDNS,2021-08-23,155.64,158.63,155.415,158.32,834380,2.68,1.72,157.56
CDNS,2021-08-20,152.95,156.92,152.315,156.67,1747801,3.72,2.43,155.67
CDNS,2021-08-19,147.77,153.98,147.2216,153.27,1435650,5.5,3.72,152.49
CDNS,2021-08-18,149.18,149.69,147.89,148.02,974774,-1.16,-0.77758,148.83
CDNS,2021-08-17,151.505,151.505,148.97,149.59,895484,-1.915,-1.26,149.66
CDNS,2021-08-16,152.26,152.82,150.78,151.87,784600,-0.39,-0.25614,151.6
CDNS,2021-08-13,152.32,153.33,151.72,152.67,848902,0.35,0.22978,152.62
CDNS,2021-08-12,149.7,153.18,149.25,152.26,1033981,2.56,1.71,152.0
